Ticker,Start,End,Alpha,Beta
CCI,2023-06-01,2024-01-01,-0.05536683926158734,0.971930178002213
CCI,2024-01-01,2024-06-01,-0.20221887453873655,0.6865369360848588
CCI,2024-06-01,2024-12-24,-0.09318437120093993,-0.18979632195645632
CSX,2009-01-01,2009-06-01,-0.027293390682276007,1.452195265247153
CSX,2009-06-01,2010-01-01,0.17414260274449983,1.52698777610622
CSX,2010-01-01,2010-06-01,0.13753117134980444,1.3100868778090313
CSX,2010-06-01,2011-01-01,0.024568679263260798,1.3825325758416296
CSX,2011-01-01,2011-06-01,0.1327830226495597,1.177574768802385
CSX,2011-06-01,2012-01-01,-0.10950384695126995,1.2168036686472894
CSX,2012-01-01,2012-06-01,-0.06755778999148644,1.44043600183505
CSX,2012-06-01,2013-01-01,-0.13307343543569775,1.0089403125970133
CSX,2013-01-01,2013-06-01,0.12134610146124448,1.2522405780823693
CSX,2013-06-01,2014-01-01,0.01705672205233151,1.0952976586047658
CSX,2014-01-01,2014-06-01,-0.003127538832111094,1.106960460159062
CSX,2014-06-01,2015-01-01,0.16219792424419993,1.0852509822409324
CSX,2015-01-01,2015-06-01,-0.06684742667654028,1.2031647412450692
CSX,2015-06-01,2016-01-01,-0.1942244584660125,1.1759710004582415
CSX,2016-01-01,2016-06-01,-0.0262968320566397,1.362432974743252
CSX,2016-06-01,2017-01-01,0.29755091373571524,1.3541705533182598
CSX,2017-01-01,2017-06-01,0.4537064826293343,1.0360428670205746
CSX,2017-06-01,2018-01-01,-0.09549321078435465,1.1232560172823105
CSX,2018-01-01,2018-06-01,0.15629344467010367,1.1947526401397455
CSX,2018-06-01,2019-01-01,0.05017988640941498,1.1122392574076836
CSX,2019-01-01,2019-06-01,0.11477549856719149,0.9836012850766978
CSX,2019-06-01,2020-01-01,-0.22081115126491813,1.1347504407577553
CSX,2020-01-01,2020-06-01,0.05054172812397764,1.1981868944645562
CSX,2020-06-01,2021-01-01,0.07213292044795878,0.9447226425781687
CSX,2021-01-01,2021-06-01,0.018069874468350663,0.9479681835023641
CSX,2021-06-01,2022-01-01,-0.00589171918427823,1.0176253381283384
CSX,2022-01-01,2022-06-01,-0.026482011610683108,0.7381448837304059
CSX,2022-06-01,2023-01-01,0.028634522176167233,0.9031142476997036
CSX,2023-01-01,2023-06-01,-0.07777013750230743,0.9544422193088844
CSX,2023-06-01,2024-01-01,0.0014419004732969753,0.7566803304874737
CSX,2024-01-01,2024-06-01,-0.10632595603024277,0.5872541931109199
CSX,2024-06-01,2024-12-24,-0.12464716178764261,0.790962911662049
CMI,2009-01-01,2009-06-01,0.21724206591712542,1.9576675089606852
CMI,2009-06-01,2010-01-01,-0.04417195417553739,1.8500747884363893
CMI,2010-01-01,2010-06-01,0.5170020462191608,1.8214472898639027
CMI,2010-06-01,2011-01-01,0.36845453416144053,1.7604102400761366
CMI,2011-01-01,2011-06-01,-0.1489779712396578,1.6223505713580944
CMI,2011-06-01,2012-01-01,-0.04817906460189187,1.6079248691507226
CMI,2012-01-01,2012-06-01,0.034163657068061584,1.9233870926392291
CMI,2012-06-01,2013-01-01,-0.01657440121508369,1.611249764943568
CMI,2013-01-01,2013-06-01,-0.09908903256842365,1.4207949169022078
CMI,2013-06-01,2014-01-01,0.04758219234166136,1.2184254138225037
CMI,2014-01-01,2014-06-01,0.04038133429913035,1.461547854702509
CMI,2014-06-01,2015-01-01,-0.14618929729709584,1.3946481314060144
CMI,2015-01-01,2015-06-01,-0.0917702802914636,0.9867676602477948
CMI,2015-06-01,2016-01-01,-0.30901117241433906,0.8920309517876532
CMI,2016-01-01,2016-06-01,0.24986452376827878,0.9809312548125833
CMI,2016-06-01,2017-01-01,0.11122815121504907,1.616842632106894
CMI,2017-01-01,2017-06-01,0.032038732244300976,1.813227004618436
CMI,2017-06-01,2018-01-01,0.010183807179638862,1.0468753661553716
CMI,2018-01-01,2018-06-01,-0.19228434966510147,0.9483541324159147
CMI,2018-06-01,2019-01-01,0.019217417061361087,0.9079708378278244
CMI,2019-01-01,2019-06-01,0.03198016440596799,1.249992709558739
CMI,2019-06-01,2020-01-01,-0.04517722423949706,1.3860614504847455
CMI,2020-01-01,2020-06-01,0.02153764689515544,0.9585354218650382
CMI,2020-06-01,2021-01-01,0.18076555487896662,0.7520754328952927
CMI,2021-01-01,2021-06-01,0.09148029486901953,0.765739050287788
CMI,2021-06-01,2022-01-01,-0.29465879640392606,1.031770227997991
CMI,2022-01-01,2022-06-01,0.05682205770812345,0.684342247801462
CMI,2022-06-01,2023-01-01,0.2310717972308937,0.8563339367729959
CMI,2023-01-01,2023-06-01,-0.2391351080539321,1.0959532146069284
CMI,2023-06-01,2024-01-01,0.055493437737991175,0.868232814013746
CMI,2024-01-01,2024-06-01,0.09488670032725587,0.5847178768629888
CMI,2024-06-01,2024-12-24,0.17923558656370822,0.8614580029410617
CVS,2009-01-01,2009-06-01,0.03892515262958879,0.6372143638865757
CVS,2009-06-01,2010-01-01,-0.01878636808177421,0.41225300375984375
CVS,2010-01-01,2010-06-01,0.08701235084700089,0.7443707388105759
CVS,2010-06-01,2011-01-01,-0.165818451353416,1.0557431771322445
CVS,2011-01-01,2011-06-01,0.08486677457060328,0.5218118853415128
CVS,2011-06-01,2012-01-01,0.10504059422952311,0.8114764917857687
CVS,2012-01-01,2012-06-01,0.057271043442229,0.7300928011879759
CVS,2012-06-01,2013-01-01,0.05509931495084937,0.5266235606293223
CVS,2013-01-01,2013-06-01,0.0563157281107209,0.9760072775941621
CVS,2013-06-01,2014-01-01,0.11202044889371866,0.926415260961231
CVS,2014-01-01,2014-06-01,0.07919187988306554,0.8387703725378416
CVS,2014-06-01,2015-01-01,0.18197524229903536,0.8129112479553411
CVS,2015-01-01,2015-06-01,0.06369162687318208,0.8370312368181856
CVS,2015-06-01,2016-01-01,-0.009937890813796018,0.9375893599038211
CVS,2016-01-01,2016-06-01,-0.022426315667385763,0.7336251225331886
CVS,2016-06-01,2017-01-01,-0.20709245529816722,0.44769082238587304
CVS,2017-01-01,2017-06-01,-0.06312343154761382,0.6138160851792729
CVS,2017-06-01,2018-01-01,-0.1509851285951931,0.875710506120381
CVS,2018-01-01,2018-06-01,-0.13093181312794586,0.9526902472872709
CVS,2018-06-01,2019-01-01,0.10378464672891968,0.8377957982923087
CVS,2019-01-01,2019-06-01,-0.2707803787556327,0.8181348032057275
CVS,2019-06-01,2020-01-01,0.256478971934462,0.8799208300264135
CVS,2020-01-01,2020-06-01,-0.050932082786054655,0.8314045498761369
CVS,2020-06-01,2021-01-01,-0.11573479655398765,0.7549197037804384
CVS,2021-01-01,2021-06-01,0.19662933541206795,0.34186936557423286
CVS,2021-06-01,2022-01-01,0.1257780630737424,0.6678979190827812
CVS,2022-01-01,2022-06-01,0.0049498614509753125,0.4953788205813547
CVS,2022-06-01,2023-01-01,0.0037530961074444934,0.618239270050362
CVS,2023-01-01,2023-06-01,-0.3266066543475973,0.5557873757278582
CVS,2023-06-01,2024-01-01,0.06929974272408018,0.5651317389120374
CVS,2024-01-01,2024-06-01,-0.317494174007693,0.2679625330138752
CVS,2024-06-01,2024-12-24,-0.3057480814121132,0.42411301492314335
DHR,2009-01-01,2009-06-01,0.08442052922891989,0.8230093500356699
DHR,2009-06-01,2010-01-01,0.0567436321316258,0.7337058605542535
DHR,2010-01-01,2010-06-01,0.10301688247005365,0.9858352729930013
DHR,2010-06-01,2011-01-01,0.005196353877910589,1.1122001089088676
DHR,2011-01-01,2011-06-01,0.06814461857786626,1.3054325625198453
DHR,2011-06-01,2012-01-01,-0.05244356954762492,1.135299582853432
DHR,2012-01-01,2012-06-01,0.02797437079082833,1.1474125238756796
DHR,2012-06-01,2013-01-01,0.00696075776850023,1.0065757250794138
DHR,2013-01-01,2013-06-01,-0.04871280329134461,1.0835655189933662
DHR,2013-06-01,2014-01-01,0.10000901811854158,1.0978355305168164
DHR,2014-01-01,2014-06-01,-0.03191854121977096,1.1855631134031854
DHR,2014-06-01,2015-01-01,0.019417701519086998,1.0715071967455663
DHR,2015-01-01,2015-06-01,-0.007683970356206147,0.8850302774230585
DHR,2015-06-01,2016-01-01,0.1047913165899013,0.9670157134429412
DHR,2016-01-01,2016-06-01,0.04503011888625021,0.7867731757513357
DHR,2016-06-01,2017-01-01,0.6088320851616082,0.18705994376530888
DHR,2017-01-01,2017-06-01,0.040284933543201035,0.6825786824752121
DHR,2017-06-01,2018-01-01,-0.005046166419642261,0.865464354888454
DHR,2018-01-01,2018-06-01,0.0755569416031826,0.9980263249480147
DHR,2018-06-01,2019-01-01,0.10571538282391586,0.9279681775869275
DHR,2019-01-01,2019-06-01,0.22281835947633102,0.9453660365482859
DHR,2019-06-01,2020-01-01,-0.012210347634295609,1.0157911210307056
DHR,2020-01-01,2020-06-01,0.1147994740344158,0.7813058662326233
DHR,2020-06-01,2021-01-01,0.19769886251566782,0.6493942851748095
DHR,2021-01-01,2021-06-01,-0.024128506157343833,0.9123388463503824
DHR,2021-06-01,2022-01-01,0.29095810269300854,0.39679785659761563
DHR,2022-01-01,2022-06-01,-0.03375201607091036,0.9603873185143581
DHR,2022-06-01,2023-01-01,0.09731835780138656,1.140851442979056
DHR,2023-01-01,2023-06-01,-0.21661317694414678,1.0183558235430687
DHR,2023-06-01,2024-01-01,0.012731066622788258,0.7744652551180271
DHR,2024-01-01,2024-06-01,-0.015257129770227475,0.957845173874701
DHR,2024-06-01,2024-12-24,-0.2052086134016355,0.5134734722510608
DRI,2009-01-01,2009-06-01,0.2752632309253489,1.1423941522971053
DRI,2009-06-01,2010-01-01,-0.2048612048565011,0.8322827895268264
DRI,2010-01-01,2010-06-01,0.29076001901351456,0.7917027953588189
DRI,2010-06-01,2011-01-01,-0.08119743121369934,1.0061135100851235
DRI,2011-01-01,2011-06-01,0.0665672117378091,0.5539101397878694
DRI,2011-06-01,2012-01-01,-0.03518906067077943,0.8448165629647094
DRI,2012-01-01,2012-06-01,0.13657191254734058,1.0641404040034173
DRI,2012-06-01,2013-01-01,-0.19392259096371287,0.9892418768926232
DRI,2013-01-01,2013-06-01,0.05325093588509418,0.970926158690588
DRI,2013-06-01,2014-01-01,-0.05661904194058453,0.9064363617458201
DRI,2014-01-01,2014-06-01,-0.09336412050210763,1.075740097421083
DRI,2014-06-01,2015-01-01,0.13336683832447313,0.7378049318098141
DRI,2015-01-01,2015-06-01,0.12045868676107256,1.0048408729374125
DRI,2015-06-01,2016-01-01,0.1197799109927419,0.6519636809506283
DRI,2016-01-01,2016-06-01,0.06059440604414789,0.6975611332887165
DRI,2016-06-01,2017-01-01,0.049974217217267906,0.7097469195716498
DRI,2017-01-01,2017-06-01,0.19995422542188407,0.8882020756196934
DRI,2017-06-01,2018-01-01,0.03251800518640745,0.427330514654524
DRI,2018-01-01,2018-06-01,-0.08354651447511287,0.7634035500291428
DRI,2018-06-01,2019-01-01,0.1895153957046336,0.640580196045673
DRI,2019-01-01,2019-06-01,0.11150139153954149,0.614035301021354
DRI,2019-06-01,2020-01-01,-0.17283408845431744,0.6591325113563927
DRI,2020-01-01,2020-06-01,-0.18863313285941374,1.6780361179212004
DRI,2020-06-01,2021-01-01,0.2605048495805889,1.1576007037139084
DRI,2021-01-01,2021-06-01,0.049399552431021426,1.0545768251219325
DRI,2021-06-01,2022-01-01,-0.08111092869345628,1.4469206386927427
DRI,2022-01-01,2022-06-01,0.005328793754682906,1.0913929482347111
DRI,2022-06-01,2023-01-01,0.1879238620767893,0.8535722798486456
DRI,2023-01-01,2023-06-01,0.0959418009397611,0.5422816421752459
DRI,2023-06-01,2024-01-01,-0.06484192339367825,0.5927938107879167
DRI,2024-01-01,2024-06-01,-0.14120650010086386,0.5108869110814975
DRI,2024-06-01,2024-12-24,-0.01822810864705418,0.7603566076431355
DVA,2009-01-01,2009-06-01,-0.05763042851144309,0.35776453836377436
DVA,2009-06-01,2010-01-01,0.17519219076117415,0.47282018936780024
DVA,2010-01-01,2010-06-01,0.09234738295746414,0.750621187705358
DVA,2010-06-01,2011-01-01,0.006708861954817493,0.5479108721901653
DVA,2011-01-01,2011-06-01,0.19055575611483647,0.5836960050819135
DVA,2011-06-01,2012-01-01,-0.05913112133901695,0.8615402740760624
DVA,2012-01-01,2012-06-01,0.03942466415526942,0.8979262819885784
DVA,2012-06-01,2013-01-01,0.299204514500833,0.6742811667127214
DVA,2013-01-01,2013-06-01,0.034167030972004346,0.8855756315438269
DVA,2013-06-01,2014-01-01,-0.08768790501688739,0.768204836920091
DVA,2014-01-01,2014-06-01,0.05157881151861112,0.7603442940293366
DVA,2014-06-01,2015-01-01,0.011981934810125274,0.7410916817704417
DVA,2015-01-01,2015-06-01,0.09091579682174497,0.5823243540239852
DVA,2015-06-01,2016-01-01,-0.14866051512255468,0.6421991531929829
DVA,2016-01-01,2016-06-01,0.09026361029215177,0.893342695358805
DVA,2016-06-01,2017-01-01,-0.22464023943243486,0.7809872180329083
DVA,2017-01-01,2017-06-01,-0.021291586501824764,0.7213609564415239
DVA,2017-06-01,2018-01-01,-0.030026770661784843,1.0162499326477452
DVA,2018-01-01,2018-06-01,-0.09017551618533623,0.7510891415396137
DVA,2018-06-01,2019-01-01,-0.13332289072715345,1.1558255987315702
DVA,2019-01-01,2019-06-01,-0.2700547760228641,1.177935025185961
DVA,2019-06-01,2020-01-01,0.5206525242451819,0.7389966699991806
DVA,2020-01-01,2020-06-01,0.1162687843383309,0.8036337058849622
DVA,2020-06-01,2021-01-01,0.2573674386436431,0.8892354401031736
DVA,2021-01-01,2021-06-01,-0.0094533833816357,0.2806085432974452
DVA,2021-06-01,2022-01-01,-0.1507038244197725,0.7422748608770675
DVA,2022-01-01,2022-06-01,-0.08254758968890086,0.6445450926001894
DVA,2022-06-01,2023-01-01,-0.21721583574829637,0.3394545201304046
DVA,2023-01-01,2023-06-01,0.17154593572139912,0.8222052383469971
DVA,2023-06-01,2024-01-01,0.0029479882301567885,0.6530334164610995
DVA,2024-01-01,2024-06-01,0.2926913242863855,0.518525698898099
DVA,2024-06-01,2024-12-24,-0.06352049385018253,0.3718520636914652
DAY,2018-01-01,2018-06-01,0.08749355354845025,-0.7230863978490284
DAY,2018-06-01,2019-01-01,0.13548454862951492,1.5082736318512686
DAY,2019-01-01,2019-06-01,0.3313154589588107,1.3974832291621742
DAY,2019-06-01,2020-01-01,0.23538436788154704,1.1988381493818943
DAY,2020-01-01,2020-06-01,0.10077376043593436,1.1927848085893413
DAY,2020-06-01,2021-01-01,0.23043661517384767,1.1064825018601914
DAY,2021-01-01,2021-06-01,-0.3813671742259851,1.8099871566725212
DAY,2021-06-01,2022-01-01,0.02750340060461106,1.1350513279602024
DAY,2022-01-01,2022-06-01,-0.2223755358967586,1.7906290940105993
DAY,2022-06-01,2023-01-01,0.3359646042672734,1.8243786654226641
DAY,2023-01-01,2023-06-01,-0.12340129595334304,1.6045970877343996
DAY,2023-06-01,2024-01-01,-0.10573387307731014,1.6591261116768075
DAY,2024-01-01,2024-06-01,-0.37632219407023554,1.2113441282382105
DAY,2024-06-01,2024-12-24,0.35416998937291333,1.2320038246515557
DECK,2009-01-01,2009-06-01,-0.2742906594428717,1.5258059122970011
DECK,2009-06-01,2010-01-01,0.4075842765554936,1.2297176375612693
DECK,2010-01-01,2010-06-01,0.4439058307631225,1.4459890356414573
DECK,2010-06-01,2011-01-01,0.42800200953396206,1.508314947250941
DECK,2011-01-01,2011-06-01,0.05055968745192586,1.157116202916226
DECK,2011-06-01,2012-01-01,-0.08764318604283389,1.3431310777645906
DECK,2012-01-01,2012-06-01,-0.3068392709232469,1.245204771276273
DECK,2012-06-01,2013-01-01,-0.4424679651771703,1.7471703287480256
DECK,2013-01-01,2013-06-01,0.24890428712618615,1.2837143898082493
DECK,2013-06-01,2014-01-01,0.3950047449290895,1.2394428592802351
DECK,2014-01-01,2014-06-01,-0.12911677922712803,1.004591447792916
DECK,2014-06-01,2015-01-01,0.11134835289277024,0.7093346295319627
DECK,2015-01-01,2015-06-01,-0.27644203573276593,1.468621359342966
DECK,2015-06-01,2016-01-01,-0.27560084765016685,1.0524509234942523
DECK,2016-01-01,2016-06-01,0.09682881607330306,1.0021695169422502
DECK,2016-06-01,2017-01-01,-0.05546207471273288,1.3111399190891329
DECK,2017-01-01,2017-06-01,0.1769563874876561,0.7264341730585909
DECK,2017-06-01,2018-01-01,0.029252212142960053,1.010861806894409
DECK,2018-01-01,2018-06-01,0.418811188190974,0.5449088568156651
DECK,2018-06-01,2019-01-01,0.21001871783130643,1.1446358282021587
DECK,2019-01-01,2019-06-01,0.09734597162111194,0.7436791629873069
DECK,2019-06-01,2020-01-01,-0.10847558119877652,1.1645160263557541
DECK,2020-01-01,2020-06-01,0.21017450093222884,1.1576595942052468
DECK,2020-06-01,2021-01-01,0.2631985985329781,0.8777827121194558
DECK,2021-01-01,2021-06-01,0.0014365171709427216,1.5112655214475332
DECK,2021-06-01,2022-01-01,-0.09928105797508492,1.2739452100336959
DECK,2022-01-01,2022-06-01,-0.0514885820533539,1.6192773459695016
DECK,2022-06-01,2023-01-01,0.607088335191413,1.1473186565363946
DECK,2023-01-01,2023-06-01,0.10406219031716823,0.7620782182044669
DECK,2023-06-01,2024-01-01,0.32282136208592305,0.8011882706892671
DECK,2024-01-01,2024-06-01,0.4598009286947394,1.8374291054665828
DECK,2024-06-01,2024-12-24,-0.029519928408524177,1.4810949328899385
DE,2009-01-01,2009-06-01,0.12333129339321262,1.4996695560812436
DE,2009-06-01,2010-01-01,-0.09905147294366107,1.4914759592084785
DE,2010-01-01,2010-06-01,0.10170986608717957,1.4075704620525715
DE,2010-06-01,2011-01-01,0.254218365905374,1.2570830534613038
DE,2011-01-01,2011-06-01,-0.05532293683894473,1.4761165569680748
DE,2011-06-01,2012-01-01,0.0029347123877131675,1.2219726968804612
DE,2012-01-01,2012-06-01,-0.09392722385603007,1.3455796331752037
DE,2012-06-01,2013-01-01,0.10258479459785746,1.09225318624191
DE,2013-01-01,2013-06-01,-0.10827198742662446,0.9040324598367921
DE,2013-06-01,2014-01-01,-0.0318746442187085,0.6632450059098984
DE,2014-01-01,2014-06-01,-0.01509086763843489,0.6177823989681717
DE,2014-06-01,2015-01-01,-0.049633085244887444,0.5740370866815112
DE,2015-01-01,2015-06-01,0.037545049781818114,0.702066296612025
DE,2015-06-01,2016-01-01,-0.12724251630800165,0.9693244462759169
DE,2016-01-01,2016-06-01,0.05418993844260407,0.9920547501807591
DE,2016-06-01,2017-01-01,0.22296060660899858,0.6871561167028054
DE,2017-01-01,2017-06-01,0.09807004799437184,1.4469427117822569
DE,2017-06-01,2018-01-01,0.1682045377864766,1.0433145078550592
DE,2018-01-01,2018-06-01,-0.03894038497103156,1.3270463946945172
DE,2018-06-01,2019-01-01,0.0988448296830564,1.2731113429169392
DE,2019-01-01,2019-06-01,-0.17228221122508586,1.3682431176192014
DE,2019-06-01,2020-01-01,0.001971286606076319,1.2914115952589027
DE,2020-01-01,2020-06-01,-0.08280144646480998,1.104255001173992
DE,2020-06-01,2021-01-01,0.6315020146592938,0.8422833281049001
DE,2021-01-01,2021-06-01,0.21218446412319658,1.1331070032106578
DE,2021-06-01,2022-01-01,-0.19067521123742723,1.0371320173413232
DE,2022-01-01,2022-06-01,0.10571011111251495,0.6863001456906404
DE,2022-06-01,2023-01-01,0.2752117967765517,0.812872740302758
DE,2023-01-01,2023-06-01,-0.260726391274966,0.8283007560073825
DE,2023-06-01,2024-01-01,0.008815483184936603,1.09092745626988
DE,2024-01-01,2024-06-01,-0.15457835536185296,0.6699023550666576
DE,2024-06-01,2024-12-24,0.07939778506343925,0.60805468228177
DELL,2016-06-01,2017-01-01,0.22794002230480642,0.7447365558068222
DELL,2017-01-01,2017-06-01,0.17689684578316023,1.2378579801627256
DELL,2017-06-01,2018-01-01,0.01772693178740015,1.6221235715854543
DELL,2018-01-01,2018-06-01,0.01446705553053167,0.810006727876097
DELL,2018-06-01,2019-01-01,0.11867654974232396,0.9543275805092901
DELL,2019-01-01,2019-06-01,0.1274108017292538,1.5474385802858346
DELL,2019-06-01,2020-01-01,-0.2994778425702418,1.2653060443394257
DELL,2020-01-01,2020-06-01,0.015016223179023252,1.1290859510245026
DELL,2020-06-01,2021-01-01,0.3120692283164089,0.7512048465912528
DELL,2021-01-01,2021-06-01,0.25258073232263056,1.2275926477284156
DELL,2021-06-01,2022-01-01,-0.0467534427849785,0.9253539261038598
DELL,2022-01-01,2022-06-01,0.0491925394471733,1.0575430208788688
DELL,2022-06-01,2023-01-01,-0.10112311640100208,1.2840685801148413
DELL,2023-01-01,2023-06-01,0.02106218245325044,1.0968922851146352
DELL,2023-06-01,2024-01-01,0.582737234318222,0.8877749218276275
DELL,2024-01-01,2024-06-01,0.7074460287726753,2.018547543637209
DELL,2024-06-01,2024-12-24,-0.330996258070155,2.238952506008906
DAL,2009-01-01,2009-06-01,-0.489941091885263,1.8195010031209857
DAL,2009-06-01,2010-01-01,0.5007095336486337,1.4761577762048048
DAL,2010-01-01,2010-06-01,0.28405395766167896,1.3967357119660058
DAL,2010-06-01,2011-01-01,-0.3201559909701423,1.4397806800295254
DAL,2011-01-01,2011-06-01,-0.2633251666414901,0.9768646502585372
DAL,2011-06-01,2012-01-01,-0.11120363689702197,1.2234287626154041
DAL,2012-01-01,2012-06-01,0.4308239843712565,1.4951572728790112
DAL,2012-06-01,2013-01-01,-0.03577163919221164,0.5750626750693053
DAL,2013-01-01,2013-06-01,0.2979255909834512,1.5207945610153262
DAL,2013-06-01,2014-01-01,0.3614038918550206,1.492025737355241
DAL,2014-01-01,2014-06-01,0.3537038899331047,1.8508562506405026
DAL,2014-06-01,2015-01-01,0.10871376265814084,1.4879905746814162
DAL,2015-01-01,2015-06-01,-0.12853886260780578,1.3101050302094763
